candidate_id,cas-offinder,crispritz,viral_safe_target_post_human,viral_safe_target_pre_human
VST-00404d88e053db71,1.0,1.0,162.0,165.0
VST-007054e1d4147def,1.0,1.0,227.0,232.0
VST-036f6d04d9c53b9f,1.0,1.0,209.0,212.0
VST-03ed4c8cfa516e76,1.0,1.0,240.0,247.0
VST-047c7cccd59bb4f8,1.0,1.0,133.0,136.0
VST-0485f8c0adcbd9df,1.0,1.0,209.0,212.0
VST-04b44972473503e3,1.0,249.0,162.0,165.0
VST-05773aada3f016db,1.0,1.0,227.0,232.0
VST-05b99c897b142721,1.0,1.0,108.0,110.0
VST-05edd1617c88ef7b,1.0,1.0,133.0,136.0
VST-062ea14755aa8fb5,1.0,1.0,98.0,100.0
VST-0711102ad2e7e3a0,1.0,1.0,133.0,136.0
VST-08294a9909671800,1.0,1.0,133.0,136.0
VST-094a717e7aead924,257.0,257.0,254.0,215.0
VST-0a56b550e18f154e,1.0,1.0,133.0,136.0
VST-0b4a5b34bfa7e0c2,1.0,1.0,212.0,215.0
VST-0bbf7217b051108f,1.0,1.0,227.0,232.0
VST-0bf1ec26dd4e63a9,1.0,1.0,4.0,4.0
VST-0c72d8ecb3dc9087,1.0,1.0,198.0,201.0
VST-0c98e548e0bcc301,1.0,1.0,188.0,191.0
VST-0df2b61a3df2b6ad,1.0,1.0,4.0,4.0
VST-0f42c4959c6946ee,1.0,1.0,4.0,4.0
VST-0f67f9aa2e71fd93,1.0,1.0,4.0,4.0
VST-0fe9e374c5692e69,1.0,1.0,240.0,247.0
VST-10e957c0601232dd,1.0,1.0,246.0,253.0
VST-11a1f54a9e842c28,1.0,1.0,133.0,136.0
VST-1235e74e861a555f,1.0,1.0,108.0,110.0
VST-12b9f79552b46501,1.0,1.0,98.0,100.0
VST-13bc9e72fde1741c,1.0,1.0,133.0,136.0
VST-14d4a7bb392244ad,1.0,1.0,162.0,165.0
VST-1614cebe9524b7f1,1.0,1.0,98.0,100.0
VST-1733d9298c05f71f,1.0,1.0,212.0,215.0
VST-1826fb9b1a0685d7,1.0,1.0,212.0,215.0
VST-1a03de7ffb16fbb6,1.0,1.0,4.0,4.0
VST-1a7fa12b2b0e5555,1.0,1.0,162.0,165.0
VST-1aa0d67c1728df8f,1.0,1.0,108.0,110.0
VST-1ab6bcde24624e54,1.0,1.0,4.0,4.0
VST-1ba59ea65fda799a,1.0,1.0,198.0,201.0
VST-1c7a1bc42c9ce091,1.0,1.0,188.0,191.0
VST-1d1284837f4da8f5,1.0,1.0,98.0,100.0
VST-1d709cd97cd88e9b,1.0,1.0,162.0,165.0
VST-1de7216ed97beffe,1.0,1.0,236.0,241.0
VST-1ebc6287141a1c57,1.0,1.0,225.0,230.0
VST-1f79b12047b029be,1.0,1.0,4.0,4.0
VST-203ebb90daaa875c,251.0,249.0,254.0,215.0
VST-20516e76f738c908,1.0,1.0,108.0,110.0
VST-2197f2e713f87ca5,1.0,1.0,4.0,4.0
VST-230b82bf2fc98ed0,1.0,1.0,198.0,201.0
VST-2310b41e9822d690,1.0,1.0,98.0,100.0
VST-240e20eb666f9c85,1.0,1.0,4.0,4.0
VST-249d7e4bd2d6e50b,1.0,1.0,133.0,136.0
VST-24ba0576a5c2acb0,1.0,1.0,4.0,4.0
VST-263f5393c32c4ae1,1.0,1.0,227.0,232.0
VST-282f637f252058e1,1.0,1.0,108.0,110.0
VST-29c7635dd5ccf48b,1.0,1.0,108.0,110.0
VST-2a3c27fe8ee65ed0,1.0,1.0,240.0,247.0
VST-2b2ec41725cf1abb,1.0,1.0,133.0,136.0
VST-2b3568cdc187cc3a,1.0,1.0,4.0,4.0
VST-2c252939df26b41d,1.0,1.0,4.0,4.0
VST-2d4a384209d52826,1.0,1.0,162.0,165.0
VST-2e9f052157f9bf29,1.0,1.0,1.0,1.0
VST-2ebaa2f0f0ff1b49,1.0,1.0,227.0,232.0
VST-2ef5158024ade344,1.0,1.0,4.0,4.0
VST-3163b78bf7ee1dc5,1.0,1.0,4.0,4.0
VST-31ef08300a9dfd1a,1.0,1.0,4.0,4.0
VST-325341ec9337420b,1.0,1.0,162.0,165.0
VST-33cfa6d0982c9513,1.0,1.0,108.0,110.0
VST-33e65750b0dcdac0,1.0,1.0,212.0,215.0
VST-373e70d307a3ef2c,1.0,1.0,188.0,191.0
VST-376b1770ac828a8c,1.0,1.0,4.0,4.0
VST-3777b42b0a7de238,1.0,1.0,108.0,110.0
VST-37bf49ddbe7486e9,1.0,1.0,133.0,136.0
VST-37e9317a0f663727,1.0,1.0,108.0,110.0
VST-39b8e81a7d803f8e,1.0,1.0,4.0,4.0
VST-39fdf6d9ae8c3c0a,1.0,1.0,188.0,191.0
VST-3a05e8146637b989,1.0,1.0,4.0,4.0
VST-3c43f917dee00628,1.0,1.0,108.0,110.0
VST-3cc728e3a51c1108,1.0,1.0,4.0,4.0
VST-3d1ca7c710ae6e86,1.0,1.0,4.0,4.0
VST-3de09fe66384236b,1.0,1.0,239.0,246.0
VST-4021c12f3302104c,1.0,1.0,162.0,165.0
VST-415f0e8a9b47ccfd,1.0,1.0,108.0,110.0
VST-418f1f2a53815241,1.0,1.0,212.0,215.0
VST-4391fbaea4ff25b8,1.0,1.0,198.0,201.0
VST-45dbce4ec075ef9c,1.0,1.0,162.0,165.0
VST-46ecca803ca813bb,1.0,1.0,212.0,215.0
VST-49e236e977152335,1.0,1.0,4.0,4.0
VST-4a527ce754156eb0,1.0,1.0,108.0,110.0
VST-4a5cae2eb79cff92,1.0,1.0,4.0,4.0
VST-4a7669fd4a3ceb1e,1.0,1.0,108.0,110.0
VST-4aa6a3cc307461ab,1.0,1.0,4.0,4.0
VST-4b7d9d68bd023f15,1.0,1.0,4.0,4.0
VST-4bf9338dda42cbed,1.0,1.0,4.0,4.0
