population_support_rank,gene_name,candidate_count,reference_unique_candidate_count,locus_evaluable_unique_candidate_count,exact_in_all_observable_records_candidate_count,median_observable_record_count,median_observable_locus_exact_target_coverage,minimum_observable_locus_exact_target_coverage,best_population_supported_candidate_id,best_population_supported_candidate_coverage,best_population_supported_candidate_post_human_rank,population_evidence_status,population_evidence_used_in_targetability_score
1,UL1,65,65,65,44,113.0,1.0,0.9557522123893806,VST-46934db01db99217,1.0,295.0,held_out_locus_aware_exact_sequence,False
2,UL10,50,50,50,32,113.0,1.0,0.8761061946902655,VST-89884ea3f3df2232,1.0,59.0,held_out_locus_aware_exact_sequence,False
3,UL11,41,41,41,31,113.0,1.0,0.9823008849557522,VST-b3c226e1dbf82116,1.0,77.0,held_out_locus_aware_exact_sequence,False
4,UL12,82,82,82,52,113.0,1.0,0.9469026548672568,VST-b3c226e1dbf82116,1.0,77.0,held_out_locus_aware_exact_sequence,False
5,UL13,104,104,104,60,113.0,1.0,0.9469026548672568,VST-b3c226e1dbf82116,1.0,77.0,held_out_locus_aware_exact_sequence,False
6,UL14,108,108,108,64,113.0,1.0,0.9469026548672568,VST-b3c226e1dbf82116,1.0,77.0,held_out_locus_aware_exact_sequence,False
7,UL15,117,117,117,87,113.0,1.0,0.9557522123893806,VST-1a03de7ffb16fbb6,1.0,8.0,held_out_locus_aware_exact_sequence,False
8,UL16,50,50,50,30,113.0,1.0,0.9557522123893806,VST-19c610c2e768b8ee,1.0,408.0,held_out_locus_aware_exact_sequence,False
9,UL17,86,86,86,62,113.0,1.0,0.9557522123893806,VST-54b5914e21a1a192,1.0,31.0,held_out_locus_aware_exact_sequence,False
10,UL18,50,50,50,39,113.0,1.0,0.9646017699115044,VST-7ca830d5c47bd4fc,1.0,51.0,held_out_locus_aware_exact_sequence,False
11,UL19,88,88,88,69,113.0,1.0,0.9646017699115044,VST-2ef5158024ade344,1.0,16.0,held_out_locus_aware_exact_sequence,False
12,UL2,50,50,50,37,113.0,1.0,0.9557522123893806,VST-46934db01db99217,1.0,295.0,held_out_locus_aware_exact_sequence,False
13,UL20,97,97,97,78,113.0,1.0,0.9646017699115044,VST-2ef5158024ade344,1.0,16.0,held_out_locus_aware_exact_sequence,False
14,UL21,50,50,50,45,113.0,1.0,0.991150442477876,VST-55510bbcd6b24878,1.0,112.0,held_out_locus_aware_exact_sequence,False
15,UL22,50,50,50,27,113.0,1.0,0.8849557522123894,VST-836b8f22d99f2c57,1.0,54.0,held_out_locus_aware_exact_sequence,False
16,UL23,50,50,50,30,112.0,1.0,0.9557522123893806,VST-fd50f49d1629b504,1.0,97.0,held_out_locus_aware_exact_sequence,False
17,UL24,117,117,117,61,113.0,1.0,0.9203539823008848,VST-ab03721e90c71f0e,1.0,124.0,held_out_locus_aware_exact_sequence,False
18,UL27,50,50,50,39,113.0,1.0,0.9646017699115044,VST-72c344f5ebab072c,1.0,45.0,held_out_locus_aware_exact_sequence,False
19,UL28,68,68,68,51,113.0,1.0,0.9646017699115044,VST-5abc068c14b4c8ca,1.0,35.0,held_out_locus_aware_exact_sequence,False
20,UL29,50,50,50,38,113.0,1.0,0.9026548672566372,VST-52a09045c26473d1,1.0,30.0,held_out_locus_aware_exact_sequence,False
21,UL3,50,50,50,40,113.0,1.0,0.991150442477876,VST-5e4034e33559c37a,1.0,2.0,held_out_locus_aware_exact_sequence,False
